date,source,employer,title,location,matched_slug,is_role_relevant,fit_tier,job_url
2026-09-22,indeed,EKXEL IT Services & Financial Engineering,Cybersecurity Analyst - CyberOps - EU Institution Brussels,"Brussels, BRU, BE",,False,below,https://be.indeed.com/viewjob?jk=8433391ccd8b5dfc
2026-09-22,indeed,EKXEL IT Services & Financial Engineering,Cyber Vulnerability and Penetration Consultant,"Brussels, BRU, BE",,False,below,https://be.indeed.com/viewjob?jk=6507eb36216a4d64
2026-09-22,li,TSL,MEP Design Manager,"Madrid, Community of Madrid, Spain",,True,below,https://www.linkedin.com/jobs/view/4457446559
2026-09-22,li,Haskoning,Design Manager (MCF/ Data Centres),"Málaga, Andalusia, Spain",,True,below,https://www.linkedin.com/jobs/view/4458428951
2026-09-22,li,Eaton,Data Center Design Manager (Electrical),"Madrid, Community of Madrid, Spain",,True,below,https://www.linkedin.com/jobs/view/4429886097
2026-09-22,li,Canva,Spain Design Lead (12 month contract),"Madrid, Community of Madrid, Spain",,True,target,https://www.linkedin.com/jobs/view/4460350163
2026-09-22,li,Eaton,Data Center Design Manager (Electrical),"Barcelona, Catalonia, Spain",,True,below,https://www.linkedin.com/jobs/view/4429870330
2026-09-22,li,DayOne,Extremely Low Voltage (ELV) Design Manager,"Madrid, Community of Madrid, Spain",,True,below,https://www.linkedin.com/jobs/view/4469177950
2026-09-22,li,SITA,Strategic Brand & Design Manager,"Barcelona, Catalonia, Spain",,True,below,https://www.linkedin.com/jobs/view/4466932626
2026-09-22,li,Scopely,"Senior Manager, UX Design_Monopoly GO!","Barcelona, Catalonia, Spain",,True,below,https://www.linkedin.com/jobs/view/4468830058
2026-09-22,li,Super,Head of Product Design - Manager role,"Madrid, Community of Madrid, Spain",,True,target,https://www.linkedin.com/jobs/view/4448532920
2026-09-22,li,Jobgether,Mockup Design Team Manager,,,True,below,https://www.linkedin.com/jobs/view/4467561463
2026-09-22,li,Jobgether,Head of UX/UI,,,True,target,https://www.linkedin.com/jobs/view/4466867111
2026-09-22,li,Exceltic,Responsable de Diseño Naval,,,False,below,https://www.linkedin.com/jobs/view/4465549934
2026-09-22,li,Exceltic,Responsable de Diseño Naval,"Madrid, Community of Madrid, Spain",,False,below,https://www.linkedin.com/jobs/view/4465552876
2026-09-22,li,Turner & Townsend,MEP Design Manager - Data Centres Construction,,,True,below,https://www.linkedin.com/jobs/view/4456877335
2026-09-22,li,Salter Grange,MEP Design Manager,"Barcelona, Catalonia, Spain",,True,below,https://www.linkedin.com/jobs/view/4467214472
2026-09-22,li,SACYR,"Design Manager - Arquitectura, Estructura y Urbanización de Obra de Edificación","Madrid, Community of Madrid, Spain",,True,below,https://www.linkedin.com/jobs/view/4442085250
2026-09-22,li,SACYR,Jefe/a de Diseño de Obras Civiles en Edificación Singular,"Sabiñánigo, Aragon, Spain",,False,below,https://www.linkedin.com/jobs/view/4442075751
2026-09-22,li,DayOne,Electrical Design Manager,"Madrid, Community of Madrid, Spain",,True,below,https://www.linkedin.com/jobs/view/4461059239
2026-09-22,li,BCNC GROUP,Design Leader – Automoción | CATIA V5 & Plastic Components,,,True,below,https://www.linkedin.com/jobs/view/4469147214
2026-09-22,li,BCNC GROUP,Design Leader – Automoción,"Barcelona, Catalonia, Spain",,True,below,https://www.linkedin.com/jobs/view/4462878843
2026-09-22,indeed,Alea,Podcast Producer,"Barcelona, CT, ES",,False,below,https://es.indeed.com/viewjob?jk=cd3f8b0930010cb7
2026-09-22,indeed,Spendesk,Head of Engineering,"Barcelona, CT, ES",spendesk,False,target,https://es.indeed.com/viewjob?jk=bc0a3f7f433158dc
2026-09-22,indeed,Align Technology,"Sr. Manager, Regional Privacy Lead - EMEA","Madrid, MD, ES",,False,target,https://es.indeed.com/viewjob?jk=5cd7af4fa6818683
2026-09-22,indeed,Hyland,Project Manager 3,"Madrid, MD, ES",,False,below,https://es.indeed.com/viewjob?jk=7e03fbe273a0d0b0
2026-09-22,indeed,Thermo Fisher Scientific,"Senior CTM, Hematology/Oncology","En remoto, ES",,False,below,https://es.indeed.com/viewjob?jk=0d1403f085336785
2026-09-22,indeed,AI Acquisition,Senior Talent Acquisition Specialist,ES,,False,below,https://es.indeed.com/viewjob?jk=89780c6690208210
2026-09-22,indeed,Capgemini,Fullstack Senior IA,"Barcelona, CT, ES",capgemini,False,below,https://es.indeed.com/viewjob?jk=40ff165c4da3baf6
2026-09-22,indeed,AstraZeneca,"Associate Director, Clinical AI","Barcelona, CT, ES",,False,target,https://es.indeed.com/viewjob?jk=5ad41a64a30e9d8b
2026-09-22,indeed,HBX Group,Distribution Performance Manager,"IB, ES",,False,below,https://es.indeed.com/viewjob?jk=4fb1970dd29c8714
2026-09-22,indeed,Ignite Travel,Dutch Speaking Google Ads Onboarding Account Manager,"Mataró, CT, ES",,False,below,https://es.indeed.com/viewjob?jk=cfa3f55823c16d3d
2026-09-22,indeed,AECOM,Senior Engineer - Bridges & Structures,"Madrid, MD, ES",,False,below,https://es.indeed.com/viewjob?jk=58e8fb3f598a3c9f
2026-09-22,indeed,Straumann Group,"Director, Global Software Development","Madrid, MD, ES",,False,target,https://es.indeed.com/viewjob?jk=3fc2720f596e10b7
2026-09-22,indeed,IESE Business School,Business Development Manager - IESE Publishing,"Barcelona, CT, ES",,False,below,https://es.indeed.com/viewjob?jk=6c932ddab2fcef60
2026-09-22,indeed,Amazon.com,"HR Specialist, Research, Strategy & Solutions, Employee Experience & Outcomes (EXO)","Madrid, MD, ES",amazon,False,below,https://es.indeed.com/viewjob?jk=59e4df33042e977a
2026-09-22,indeed,Amazon.com,"HR Specialist, Research, Strategy & Solutions, Employee Experience & Outcomes (EXO)","Barcelona, CT, ES",amazon,False,below,https://es.indeed.com/viewjob?jk=d882e5e2b9d4d937
2026-09-22,indeed,Flywire,"Manager II, Software Engineering, A Coruña","A Coruña, GA, ES",,False,below,https://es.indeed.com/viewjob?jk=1b32550f468166ee
2026-09-22,indeed,Omron,"(ORT-EMEA) Senior Software Engineer, Barcelona","Barcelona, CT, ES",,False,below,https://es.indeed.com/viewjob?jk=93dbe4df8f6bf641
2026-09-22,indeed,Amazon.com,"Vendor Manager, Translation Services Operations, Translation Services Operations","Barcelona, CT, ES",amazon,False,below,https://es.indeed.com/viewjob?jk=960583d8a3589158
2026-09-22,indeed,Tecdata Engineering,Consultor/a SAP Fiori ESS/MSS,"Madrid, MD, ES",,False,below,https://es.indeed.com/viewjob?jk=c7f8cdca666d3e22
2026-09-22,indeed,Shine Germany,"Senior Legal Counsel, Privacy & DPO (ILA region)","Las Matas, MD, ES",,False,below,https://es.indeed.com/viewjob?jk=5b719c215fb3f1d7
2026-09-22,li,Black & White Engineering,Design Manager (Data Centres),"Lisbon, Portugal",,True,below,https://www.linkedin.com/jobs/view/4469882404
2026-09-22,li,Visteon Corporation,Principal Engineer II Mechanical,"Palmela, Setúbal, Portugal",,False,target,https://www.linkedin.com/jobs/view/4459784015
2026-09-22,li,Bosch Portugal,Senior Project Manager (f/m/div.),"Cacia, Aveiro, Portugal",,False,below,https://www.linkedin.com/jobs/view/4469869183
2026-09-22,li,Bain & Company,"Design Manager, Creative Services","Lisbon, Lisbon, Portugal",,True,below,https://www.linkedin.com/jobs/view/4469194174
2026-09-22,li,Bain & Company,"Design Manager, Creative Services","Lisboa, Lisbon, Portugal",,True,below,https://www.linkedin.com/jobs/view/4467867554
2026-09-22,li,Accenture Portugal,Design Director,"Lisbon, Lisbon, Portugal",accenture,True,target,https://www.linkedin.com/jobs/view/4356155360
2026-09-22,li,Accenture Portugal,Senior Design Lead,"Lisbon, Lisbon, Portugal",accenture,True,target,https://www.linkedin.com/jobs/view/4355958458
2026-09-22,li,INEGI driving science & innovation,Líder Técnico - Otimização de Design (m/f/d),"Porto, Porto, Portugal",,True,below,https://www.linkedin.com/jobs/view/4469188321
2026-09-22,li,Quadrante,Team Leader - Fire Safety,"Porto, Portugal",,False,below,https://www.linkedin.com/jobs/view/4454632078
2026-09-22,li,Jobgether,Head of UX/UI,,,True,target,https://www.linkedin.com/jobs/view/4466871030
2026-09-22,li,Quadrante,Civil Project Manager,"Lisbon, Portugal",,False,below,https://www.linkedin.com/jobs/view/4466220193
2026-09-22,li,Thales,Project Design Authority - Air Traffic Control Projects,"Oeiras, Lisbon, Portugal",,True,below,https://www.linkedin.com/jobs/view/4446616054
2026-09-22,li,BETWEEN Group,Jefe Oficina Técnica de Obra- ALGARVE,"Albufeira, Faro, Portugal",,False,below,https://www.linkedin.com/jobs/view/4467739578
2026-09-22,li,Hays,Project Design & BIM Manager (m/f/d),"Porto, Portugal",,True,below,https://www.linkedin.com/jobs/view/4467234042
2026-09-22,li,Mace,Design Manager,"Lisbon, Lisbon, Portugal",,True,below,https://www.linkedin.com/jobs/view/4440570758
2026-09-22,li,CTS Group,Design Manager (m/f/d),"Porto Salvo, Lisbon, Portugal",,True,below,https://www.linkedin.com/jobs/view/4468796266
2026-09-22,li,Mace,Associate Director - Design Management,"Lisbon, Lisbon, Portugal",,True,target,https://www.linkedin.com/jobs/view/4467616632
2026-09-22,li,FPF - Federação Portuguesa de Futebol,Coordenador(a) de Designer,,,True,below,https://www.linkedin.com/jobs/view/4469935137
2026-09-22,li,Glanua,Process & Hydraulic Design Lead,"Lisbon, Lisbon, Portugal",,True,target,https://www.linkedin.com/jobs/view/4460009897
2026-09-22,li,Bosch Home Comfort Portugal,Senior Project Manager (f/m/div.),"Aveiro, Aveiro, Portugal",,False,below,https://www.linkedin.com/jobs/view/4467629943
2026-09-22,indeed,WIRE IT,Fullstack Java + React Developer + AI,"Lisboa, P11, PT",,False,below,https://pt.indeed.com/viewjob?jk=05a263dd1c7acc16
2026-09-22,indeed,Black & White Engineering,Principal Electrical Engineer,"Lisboa, P11, PT",,False,target,https://pt.indeed.com/viewjob?jk=1e8816413b592cbe
2026-09-22,indeed,GR8 Tech,Middle SMM Manager,"Lisboa, P11, PT",,False,below,https://pt.indeed.com/viewjob?jk=6d4c60d004051e1b
2026-09-22,indeed,IQVIA,Global Value Dossiers Writer - Global Health Economics team - Lisbon (hybrid/home-based),"Oeiras, P11, PT",,False,below,https://pt.indeed.com/viewjob?jk=0c3c6368f4cfa252
2026-09-22,indeed,Catawiki,Frontend Engineer,"Lisboa, P11, PT",,False,below,https://pt.indeed.com/viewjob?jk=261a0fbd9c3f9e25
2026-09-22,indeed,iSpeedtoLead,Senior AI Product Engineer,"Lisboa, P11, PT",,False,below,https://pt.indeed.com/viewjob?jk=204e113b6802716a
2026-09-22,indeed,Siemens,Senior Integration Engineer (Azure/.Net/Angular/GoLang) (m/f/d),"Lisboa, P11, PT",,False,below,https://pt.indeed.com/viewjob?jk=5bc762fda777cde0
2026-09-22,indeed,Siemens,Senior Integration Engineer (Azure/.Net/Angular/GoLang) (m/f/d),"Porto, P13, PT",,False,below,https://pt.indeed.com/viewjob?jk=03b6f4475e4440f2
2026-09-22,indeed,Q-Nis,Duct Package Manager,"Sines, P15, PT",,False,below,https://pt.indeed.com/viewjob?jk=ed1fdfb897140e85
2026-09-22,indeed,Kuehne+Nagel,Senior Cloud Engineer (m/f/d),"Porto, P13, PT",,False,below,https://pt.indeed.com/viewjob?jk=4ca01438ad7a05c0
2026-09-22,indeed,Powerdot,Operations Senior Coordinator,"Lisboa, P11, PT",,False,below,https://pt.indeed.com/viewjob?jk=0c2a39213519da30
2026-09-22,indeed,Natixis,Senior Network Engineer | BPCE-IT,"Lisboa, P11, PT",,False,below,https://pt.indeed.com/viewjob?jk=8a75858712e56541
2026-09-22,indeed,Natixis,Senior Data Domain Officer | Finance,"Porto, P13, PT",,False,below,https://pt.indeed.com/viewjob?jk=44521c6a3391de08
2026-09-22,indeed,,Senior Databricks Engineer,"Lisboa, P11, PT",,False,below,https://pt.indeed.com/viewjob?jk=1b9dabad48c9a81f
2026-09-22,indeed,,Senior Data Engineer,"Lisboa, P11, PT",,False,below,https://pt.indeed.com/viewjob?jk=534a10f83218447d
2026-09-22,indeed,Bain & Company,"Design Manager, Creative Services","Lisboa, P11, PT",,True,below,https://pt.indeed.com/viewjob?jk=6d7f51c36623424a
2026-09-22,indeed,Bain & Company,"Design Manager, Creative Services","Lisboa, P11, PT",,True,below,https://pt.indeed.com/viewjob?jk=65052ccc8dc39715
2026-09-22,indeed,TripleTen,Senior Meta Ads Manager,"Remoto, PT",,False,below,https://pt.indeed.com/viewjob?jk=009652a1b281f991
2026-09-22,indeed,AUTOMAISE,Head of Partnerships,"Lisboa, P11, PT",,False,target,https://pt.indeed.com/viewjob?jk=11e6fb5e94455e0c
2026-09-22,indeed,Shine Germany,Senior People Business Partner,"Porto, P13, PT",,False,below,https://pt.indeed.com/viewjob?jk=33b2228ff0e21105
2026-09-22,li,White Space Recruitment,Senior Design Manager - Based in Newcastle upon Tyne city centre,"Newcastle Upon Tyne, England, UK",,True,below,https://www.linkedin.com/jobs/view/4451383979
2026-09-22,li,Burns & McDonnell,"Senior Design Manager - Transmission & Distribution (Birmingham, UK)","Birmingham, England, UK",,True,below,https://www.linkedin.com/jobs/view/4256175579
2026-09-22,li,Laing O'Rourke,Senior HV Electrical Design Manager - Substations,"New Waltham, England, UK",,True,below,https://www.linkedin.com/jobs/view/4468015200
2026-09-22,li,Mace,Senior Design Manager,"Peterborough, England, UK",,True,below,https://www.linkedin.com/jobs/view/4469127598
2026-09-22,li,Salter Grange,Senior Design Manager,"London Area, United Kingdom",,True,below,https://www.linkedin.com/jobs/view/4468669267
2026-09-22,li,Equinix,Senior Design Manager (m/f/d),"London, England, UK",,True,below,https://www.linkedin.com/jobs/view/4465965794
2026-09-22,li,STACK Infrastructure,Senior Electrical Design Manager,"London, England, UK",,True,below,https://www.linkedin.com/jobs/view/4467751750
2026-09-22,li,Morgan Sindall Infrastructure,Senior Design Manager (SUBS),"Motherwell, Scotland, UK",,True,below,https://www.linkedin.com/jobs/view/4465717859
2026-09-22,li,Anglian Water Services,Senior Design Manager,"Peterborough, England, UK",,True,below,https://www.linkedin.com/jobs/view/4464783729
2026-09-22,li,Strava,"Senior Manager, Product Design","London, England, UK",,True,below,https://www.linkedin.com/jobs/view/4427875557
2026-09-22,li,Vantage,Senior Design Manager,"London, England, UK",,True,below,https://www.linkedin.com/jobs/view/4447523643
2026-09-22,li,Severn Trent,Senior Design Services Manager,"Birmingham, England, UK",,True,below,https://www.linkedin.com/jobs/view/4457356450
2026-09-22,li,s1jobs,Senior Design Manager,"Edinburgh, Scotland, UK",,True,below,https://www.linkedin.com/jobs/view/4467602731
2026-09-22,li,Murphy,Senior Design Manager,"Sandford-On-Thames, England, UK",,True,below,https://www.linkedin.com/jobs/view/4469987224
2026-09-22,li,VolkerWessels UK,Senior Design Manager,"West Midlands, England, UK",,True,below,https://www.linkedin.com/jobs/view/4470296514
2026-09-22,li,Black & White Engineering,Senior Design Manager,"Greater London, England, UK",,True,below,https://www.linkedin.com/jobs/view/4444526261
2026-09-22,li,Wates Group,Senior Design Manager,"Basingstoke, England, UK",,True,below,https://www.linkedin.com/jobs/view/4467643049
2026-09-22,li,Ballymore,Senior Design Manager,"London, England, UK",,True,below,https://www.linkedin.com/jobs/view/4470407384
2026-09-22,li,BakerHicks,Senior Design Manager - U&R,"England, United Kingdom",,True,below,https://www.linkedin.com/jobs/view/4433896393
2026-09-22,li,BW: Workplace Experts,Senior Design Manager,"London Area, United Kingdom",,True,below,https://www.linkedin.com/jobs/view/4468570364
2026-09-22,indeed,AECOM,Senior Electrical Engineer- Battery Energy Storage System (BESS),"Newcastle upon Tyne, ENG, GB",,False,below,https://uk.indeed.com/viewjob?jk=f9dedb493c64940c
2026-09-22,indeed,AECOM,Senior Electrical Engineer- Battery Energy Storage System (BESS),"Leeds, ENG, GB",,False,below,https://uk.indeed.com/viewjob?jk=619d0f1da368eec3
2026-09-22,indeed,AECOM,Senior Electrical Engineer- Battery Energy Storage System (BESS),"Bristol, ENG, GB",,False,below,https://uk.indeed.com/viewjob?jk=249ccda054d52d50
2026-09-22,indeed,AECOM,Senior Electrical Engineer- Battery Energy Storage System (BESS),"Edinburgh, SCT, GB",,False,below,https://uk.indeed.com/viewjob?jk=63990b39e0023f6a
2026-09-22,indeed,AECOM,Senior Electrical Engineer- Battery Energy Storage System (BESS),"Glasgow, SCT, GB",,False,below,https://uk.indeed.com/viewjob?jk=515d1a24f31339ac
2026-09-22,indeed,AECOM,Senior Electrical Engineer- Battery Energy Storage System (BESS),"Manchester, ENG, GB",,False,below,https://uk.indeed.com/viewjob?jk=6ab6a1651c0cbab6
2026-09-22,indeed,AECOM,Senior Electrical Engineer- Battery Energy Storage System (BESS),"Birmingham, ENG, GB",,False,below,https://uk.indeed.com/viewjob?jk=7637b741c2a14c54
2026-09-22,indeed,Tradeweb,Head of International Statutory Financial Reporting,"London, ENG, GB",,False,target,https://uk.indeed.com/viewjob?jk=10c07ebec0fba581
2026-09-22,indeed,Pentland Brands,EMEA Market Merchandiser - Berghaus,"London, ENG, GB",,False,below,https://uk.indeed.com/viewjob?jk=4735d32b6fb2bd8a
2026-09-22,indeed,Malloy Aeronautics Ltd,Business Development and Sales Manager,"Maidenhead, ENG, GB",,False,below,https://uk.indeed.com/viewjob?jk=0373bf37877d149b
2026-09-22,indeed,RightShip,Senior AI Engineer,"London, ENG, GB",,False,below,https://uk.indeed.com/viewjob?jk=12d6e69df69b42b9
2026-09-22,indeed,bp,Performance & Asset Optimization Lead,"Milton Keynes, ENG, GB",,False,target,https://uk.indeed.com/viewjob?jk=864da7cf60da5bfc
2026-09-22,indeed,AECOM,Senior Digital Data Analyst,"Birmingham, ENG, GB",,False,below,https://uk.indeed.com/viewjob?jk=41bbd2119794eb58
2026-09-22,indeed,Proservartner,Sales Account Manager,"Remote, GB",,False,below,https://uk.indeed.com/viewjob?jk=2d451322bd2e940b
2026-09-22,indeed,hobsons|choice,Senior Project Manager,"Swindon, ENG, GB",,False,below,https://uk.indeed.com/viewjob?jk=2fba5d45766cae7c
2026-09-22,indeed,LRQA group,Principal Security Consultant,"Remote, GB",,False,target,https://uk.indeed.com/viewjob?jk=9ee15268b0c2c023
2026-09-22,indeed,AtkinsRéalis,Senior Transport Planner,"Glasgow, SCT, GB",,False,below,https://uk.indeed.com/viewjob?jk=2ee2e8874164b217
2026-09-22,indeed,AtkinsRéalis,Senior Business Analyst,"London, ENG, GB",,False,below,https://uk.indeed.com/viewjob?jk=d090a290374c11bb
2026-09-22,indeed,AtkinsRéalis,Principal Consultant/ Associate Director,"London, ENG, GB",,False,target,https://uk.indeed.com/viewjob?jk=7a864ce81987f98c
